,ANYO_x,FECHA,count,TOTAL_VICTIMAS_24H
0,2016,2016/1/2,14,21
1,2016,2016/1/7,13,17
2,2016,2016/1/6,12,18
3,2016,2016/1/1,10,16
4,2016,2016/1/5,10,15
5,2016,2016/1/3,8,13
6,2016,2016/1/4,7,10
7,2016,2016/2/5,18,21
8,2016,2016/2/4,13,19
9,2016,2016/2/6,13,18
10,2016,2016/2/1,10,14
11,2016,2016/2/7,8,13
12,2016,2016/2/2,6,9
13,2016,2016/2/3,6,7
14,2016,2016/3/5,21,38
15,2016,2016/3/2,16,22
16,2016,2016/3/4,16,23
17,2016,2016/3/6,16,25
18,2016,2016/3/1,13,16
19,2016,2016/3/7,12,25
20,2016,2016/3/3,9,13
21,2016,2016/4/1,25,43
22,2016,2016/4/5,24,32
23,2016,2016/4/6,20,31
24,2016,2016/4/7,14,26
25,2016,2016/4/2,13,15
26,2016,2016/4/4,13,18
27,2016,2016/4/3,9,12
28,2016,2016/5/2,20,23
29,2016,2016/5/1,18,34
30,2016,2016/5/6,16,23
31,2016,2016/5/7,16,22
32,2016,2016/5/3,14,19
33,2016,2016/5/5,11,16
34,2016,2016/5/4,9,9
35,2016,2016/6/4,26,34
36,2016,2016/6/3,20,20
37,2016,2016/6/2,17,22
38,2016,2016/6/1,15,19
39,2016,2016/6/5,13,22
40,2016,2016/6/7,12,19
41,2016,2016/6/6,8,8
42,2016,2016/7/7,27,50
43,2016,2016/7/6,24,31
44,2016,2016/7/5,23,44
45,2016,2016/7/3,20,31
46,2016,2016/7/1,19,31
47,2016,2016/7/4,18,21
48,2016,2016/7/2,12,15
49,2016,2016/8/1,27,44
50,2016,2016/8/2,21,31
51,2016,2016/8/6,17,35
52,2016,2016/8/7,17,27
53,2016,2016/8/3,13,20
54,2016,2016/8/5,12,13
55,2016,2016/8/4,8,12
56,2016,2016/9/5,22,26
57,2016,2016/9/4,20,30
58,2016,2016/9/1,19,26
59,2016,2016/9/6,19,27
60,2016,2016/9/7,19,27
61,2016,2016/9/2,18,25
62,2016,2016/9/3,10,12
63,2016,2016/10/7,24,36
64,2016,2016/10/4,23,29
65,2016,2016/10/5,23,33
66,2016,2016/10/1,22,28
67,2016,2016/10/6,22,32
68,2016,2016/10/3,14,19
69,2016,2016/10/2,9,10
70,2016,2016/11/3,32,41
71,2016,2016/11/2,16,23
72,2016,2016/11/6,16,20
73,2016,2016/11/5,15,17
74,2016,2016/11/1,12,15
75,2016,2016/11/7,12,20
76,2016,2016/11/4,9,10
77,2016,2016/12/5,20,42
78,2016,2016/12/4,16,24
79,2016,2016/12/6,16,24
80,2016,2016/12/1,14,19
81,2016,2016/12/3,14,18
82,2016,2016/12/2,12,20
83,2016,2016/12/7,6,12
84,2017,2017/1/7,22,28
85,2017,2017/1/2,13,18
86,2017,2017/1/1,12,14
87,2017,2017/1/3,11,16
88,2017,2017/1/5,11,21
89,2017,2017/1/6,11,18
90,2017,2017/1/4,10,12
91,2017,2017/2/7,17,28
92,2017,2017/2/5,13,31
93,2017,2017/2/6,12,16
94,2017,2017/2/3,10,14
95,2017,2017/2/1,9,11
96,2017,2017/2/2,7,9
97,2017,2017/2/4,6,7
98,2017,2017/3/5,27,41
99,2017,2017/3/6,21,35
100,2017,2017/3/4,19,23
101,2017,2017/3/1,14,18
102,2017,2017/3/2,14,20
103,2017,2017/3/3,12,13
104,2017,2017/3/7,9,20
105,2017,2017/4/4,21,45
106,2017,2017/4/1,17,29
107,2017,2017/4/7,16,29
108,2017,2017/4/6,15,22
109,2017,2017/4/5,14,19
110,2017,2017/4/3,13,15
111,2017,2017/4/2,11,15
112,2017,2017/5/5,23,30
113,2017,2017/5/6,21,29
114,2017,2017/5/7,17,26
115,2017,2017/5/1,16,22
116,2017,2017/5/3,13,13
117,2017,2017/5/4,10,11
118,2017,2017/5/2,8,13
119,2017,2017/6/1,29,39
120,2017,2017/6/5,26,36
121,2017,2017/6/6,20,34
122,2017,2017/6/7,20,31
123,2017,2017/6/2,15,23
124,2017,2017/6/4,15,19
125,2017,2017/6/3,14,19
126,2017,2017/7/6,31,46
127,2017,2017/7/7,31,51
128,2017,2017/7/1,22,38
129,2017,2017/7/5,22,28
130,2017,2017/7/4,17,26
131,2017,2017/7/2,16,19
132,2017,2017/7/3,14,16
133,2017,2017/8/7,27,45
134,2017,2017/8/3,23,44
135,2017,2017/8/1,22,41
136,2017,2017/8/6,19,28
137,2017,2017/8/2,18,28
138,2017,2017/8/5,17,21
139,2017,2017/8/4,15,23
140,2017,2017/9/5,26,38
141,2017,2017/9/6,20,25
142,2017,2017/9/3,16,25
143,2017,2017/9/4,14,15
144,2017,2017/9/2,13,14
145,2017,2017/9/7,13,17
146,2017,2017/9/1,11,19
147,2017,2017/10/7,25,43
148,2017,2017/10/1,22,28
149,2017,2017/10/3,20,26
150,2017,2017/10/4,18,21
151,2017,2017/10/6,18,21
152,2017,2017/10/5,13,19
153,2017,2017/10/2,11,12
154,2017,2017/11/3,18,26
155,2017,2017/11/5,17,19
156,2017,2017/11/4,16,26
157,2017,2017/11/7,14,21
158,2017,2017/11/2,13,14
159,2017,2017/11/6,13,20
160,2017,2017/11/1,10,14
161,2017,2017/12/3,24,38
162,2017,2017/12/5,23,30
163,2017,2017/12/1,20,26
164,2017,2017/12/6,18,35
165,2017,2017/12/7,17,27
166,2017,2017/12/4,11,17
167,2017,2017/12/2,9,13
168,2018,2018/1/5,18,30
169,2018,2018/1/7,18,26
170,2018,2018/1/1,15,23
171,2018,2018/1/4,14,19
172,2018,2018/1/3,12,19
173,2018,2018/1/6,10,14
174,2018,2018/1/2,7,12
175,2018,2018/2/7,14,21
176,2018,2018/2/1,13,20
177,2018,2018/2/3,11,20
178,2018,2018/2/5,11,15
179,2018,2018/2/6,11,16
180,2018,2018/2/4,10,13
181,2018,2018/2/2,3,6
182,2018,2018/3/4,20,33
183,2018,2018/3/5,20,24
184,2018,2018/3/1,15,19
185,2018,2018/3/2,15,21
186,2018,2018/3/6,12,20
187,2018,2018/3/7,12,22
188,2018,2018/3/3,9,9
189,2018,2018/4/7,21,33
190,2018,2018/4/5,17,18
191,2018,2018/4/6,17,34
192,2018,2018/4/1,15,22
193,2018,2018/4/2,13,17
194,2018,2018/4/3,10,12
195,2018,2018/4/4,4,4
196,2018,2018/5/6,24,32
197,2018,2018/5/2,23,26
198,2018,2018/5/4,23,32
199,2018,2018/5/3,22,29
200,2018,2018/5/7,18,30
201,2018,2018/5/1,17,25
202,2018,2018/5/5,12,20
203,2018,2018/6/6,35,43
204,2018,2018/6/4,18,28
205,2018,2018/6/1,17,27
206,2018,2018/6/3,15,17
207,2018,2018/6/5,14,20
208,2018,2018/6/7,12,17
209,2018,2018/6/2,11,18
210,2018,2018/7/7,36,44
211,2018,2018/7/2,25,29
212,2018,2018/7/6,24,38
213,2018,2018/7/1,19,35
214,2018,2018/7/4,18,30
215,2018,2018/7/5,16,28
216,2018,2018/7/3,15,20
217,2018,2018/8/5,32,53
218,2018,2018/8/1,23,38
219,2018,2018/8/2,21,30
220,2018,2018/8/4,20,26
221,2018,2018/8/7,19,32
222,2018,2018/8/3,17,20
223,2018,2018/8/6,13,20
224,2018,2018/9/5,25,39
225,2018,2018/9/7,24,38
226,2018,2018/9/1,23,39
227,2018,2018/9/6,22,30
228,2018,2018/9/3,18,31
229,2018,2018/9/4,18,27
230,2018,2018/9/2,14,17
231,2018,2018/10/3,22,32
232,2018,2018/10/6,21,31
233,2018,2018/10/7,20,26
234,2018,2018/10/2,18,23
235,2018,2018/10/4,17,21
236,2018,2018/10/1,16,20
237,2018,2018/10/5,14,27
238,2018,2018/11/5,26,30
239,2018,2018/11/1,25,38
240,2018,2018/11/2,17,24
241,2018,2018/11/6,13,19
242,2018,2018/11/4,12,18
243,2018,2018/11/3,10,18
244,2018,2018/11/7,10,15
245,2018,2018/12/6,23,30
246,2018,2018/12/7,20,42
247,2018,2018/12/2,18,23
248,2018,2018/12/1,16,23
249,2018,2018/12/3,16,22
250,2018,2018/12/5,14,18
251,2018,2018/12/4,13,17
252,2019,2019/1/1,24,36
253,2019,2019/1/4,21,30
254,2019,2019/1/2,17,33
255,2019,2019/1/6,17,26
256,2019,2019/1/3,16,27
257,2019,2019/1/5,14,22
258,2019,2019/1/7,12,21
259,2019,2019/2/1,19,25
260,2019,2019/2/7,16,23
261,2019,2019/2/5,15,27
262,2019,2019/2/6,15,24
263,2019,2019/2/2,14,18
264,2019,2019/2/3,7,8
265,2019,2019/2/4,5,5
266,2019,2019/3/7,26,33
267,2019,2019/3/5,20,25
268,2019,2019/3/6,19,26
269,2019,2019/3/1,14,18
270,2019,2019/3/4,13,17
271,2019,2019/3/3,12,19
272,2019,2019/3/2,11,13
273,2019,2019/4/2,23,33
274,2019,2019/4/6,21,42
275,2019,2019/4/4,19,22
276,2019,2019/4/1,14,19
277,2019,2019/4/7,12,18
278,2019,2019/4/5,10,13
279,2019,2019/4/3,6,7
280,2019,2019/5/5,21,30
281,2019,2019/5/4,20,29
282,2019,2019/5/3,17,22
283,2019,2019/5/1,14,17
284,2019,2019/5/7,13,16
285,2019,2019/5/2,10,14
286,2019,2019/5/6,8,11
287,2019,2019/6/5,24,31
288,2019,2019/6/7,24,42
289,2019,2019/6/6,23,30
290,2019,2019/6/1,16,31
291,2019,2019/6/4,13,17
292,2019,2019/6/3,10,16
293,2019,2019/6/2,9,10
294,2019,2019/7/2,25,37
295,2019,2019/7/1,23,31
296,2019,2019/7/3,23,38
297,2019,2019/7/5,20,32
298,2019,2019/7/4,16,16
299,2019,2019/7/6,16,26
300,2019,2019/7/7,16,42
301,2019,2019/8/6,26,32
302,2019,2019/8/4,22,33
303,2019,2019/8/5,19,27
304,2019,2019/8/2,18,28
305,2019,2019/8/1,14,22
306,2019,2019/8/7,14,21
307,2019,2019/8/3,12,20
308,2019,2019/9/6,22,35
309,2019,2019/9/7,19,30
310,2019,2019/9/1,15,18
311,2019,2019/9/3,15,23
312,2019,2019/9/5,12,21
313,2019,2019/9/4,9,12
314,2019,2019/9/2,7,9
315,2019,2019/10/2,29,35
316,2019,2019/10/3,24,34
317,2019,2019/10/7,18,49
318,2019,2019/10/6,17,24
319,2019,2019/10/1,16,17
320,2019,2019/10/5,16,20
321,2019,2019/10/4,13,15
322,2019,2019/11/5,23,32
323,2019,2019/11/6,20,33
324,2019,2019/11/2,14,14
325,2019,2019/11/4,13,17
326,2019,2019/11/1,9,9
327,2019,2019/11/3,9,11
328,2019,2019/11/7,9,14
329,2019,2019/12/5,26,47
330,2019,2019/12/1,16,20
331,2019,2019/12/4,14,15
332,2019,2019/12/2,13,20
333,2019,2019/12/3,12,16
334,2019,2019/12/6,12,13
335,2019,2019/12/7,12,23
336,2020,2020/1/1,18,26
337,2020,2020/1/4,18,32
338,2020,2020/1/2,16,22
339,2020,2020/1/5,16,19
340,2020,2020/1/3,11,15
341,2020,2020/1/6,11,18
342,2020,2020/1/7,8,13
343,2020,2020/2/1,23,29
344,2020,2020/2/3,15,20
345,2020,2020/2/7,15,16
346,2020,2020/2/5,14,17
347,2020,2020/2/2,11,17
348,2020,2020/2/6,11,11
349,2020,2020/2/4,10,13
350,2020,2020/3/1,12,16
351,2020,2020/3/2,9,14
352,2020,2020/3/5,8,9
353,2020,2020/3/7,8,14
354,2020,2020/3/4,7,7
355,2020,2020/3/6,5,6
356,2020,2020/3/3,4,5
357,2020,2020/4/2,6,6
358,2020,2020/4/4,5,5
359,2020,2020/4/5,4,5
360,2020,2020/4/1,2,2
361,2020,2020/4/3,2,3
362,2020,2020/4/6,1,2
363,2020,2020/5/3,11,12
364,2020,2020/5/2,8,9
365,2020,2020/5/5,8,9
366,2020,2020/5/4,7,8
367,2020,2020/5/1,6,7
368,2020,2020/5/6,6,7
369,2020,2020/5/7,6,7
370,2020,2020/6/1,22,31
371,2020,2020/6/2,16,18
372,2020,2020/6/4,13,15
373,2020,2020/6/6,13,19
374,2020,2020/6/5,12,19
375,2020,2020/6/3,11,17
376,2020,2020/6/7,6,8
377,2020,2020/7/3,19,25
378,2020,2020/7/6,19,24
379,2020,2020/7/4,15,22
380,2020,2020/7/5,15,19
381,2020,2020/7/1,13,16
382,2020,2020/7/7,12,22
383,2020,2020/7/2,10,13
384,2020,2020/8/6,22,32
385,2020,2020/8/1,19,27
386,2020,2020/8/4,19,33
387,2020,2020/8/7,15,17
388,2020,2020/8/5,12,16
389,2020,2020/8/2,10,13
390,2020,2020/8/3,10,13
391,2020,2020/9/5,22,32
392,2020,2020/9/2,17,19
393,2020,2020/9/3,16,23
394,2020,2020/9/6,16,16
395,2020,2020/9/1,14,20
396,2020,2020/9/4,14,17
397,2020,2020/9/7,13,18
398,2020,2020/10/6,20,29
399,2020,2020/10/5,19,21
400,2020,2020/10/4,18,22
401,2020,2020/10/2,14,19
402,2020,2020/10/1,12,13
403,2020,2020/10/7,11,15
404,2020,2020/10/3,8,15
405,2020,2020/11/3,13,15
406,2020,2020/11/4,13,21
407,2020,2020/11/1,11,12
408,2020,2020/11/5,11,17
409,2020,2020/11/6,8,9
410,2020,2020/11/2,7,9
411,2020,2020/11/7,5,5
412,2020,2020/12/3,17,25
413,2020,2020/12/4,16,22
414,2020,2020/12/2,14,16
415,2020,2020/12/5,14,18
416,2020,2020/12/1,13,15
417,2020,2020/12/6,7,19
418,2020,2020/12/7,7,13
