,ANYO_x,FECHA,count,TOTAL_VICTIMAS_24H
0,2016,2016/01/05,9,11
1,2016,2016/01/07,8,10
2,2016,2016/01/02,6,7
3,2016,2016/01/04,6,7
4,2016,2016/01/01,5,6
5,2016,2016/01/06,5,5
6,2016,2016/01/03,4,4
7,2016,2016/02/04,11,11
8,2016,2016/02/01,10,11
9,2016,2016/02/02,7,9
10,2016,2016/02/05,7,7
11,2016,2016/02/06,4,6
12,2016,2016/02/03,3,3
13,2016,2016/02/07,1,1
14,2016,2016/03/03,9,11
15,2016,2016/03/04,9,10
16,2016,2016/03/02,8,12
17,2016,2016/03/06,7,7
18,2016,2016/03/01,4,4
19,2016,2016/03/05,3,4
20,2016,2016/03/07,1,1
21,2016,2016/04/02,11,12
22,2016,2016/04/01,9,9
23,2016,2016/04/06,8,8
24,2016,2016/04/05,7,8
25,2016,2016/04/04,6,7
26,2016,2016/04/07,6,6
27,2016,2016/04/03,5,5
28,2016,2016/05/02,18,24
29,2016,2016/05/03,12,14
30,2016,2016/05/04,12,14
31,2016,2016/05/01,10,13
32,2016,2016/05/05,10,12
33,2016,2016/05/06,4,5
34,2016,2016/05/07,3,4
35,2016,2016/06/04,18,21
36,2016,2016/06/05,17,19
37,2016,2016/06/06,10,14
38,2016,2016/06/01,9,11
39,2016,2016/06/03,9,11
40,2016,2016/06/02,6,7
41,2016,2016/06/07,6,6
42,2016,2016/07/05,17,20
43,2016,2016/07/02,12,13
44,2016,2016/07/03,11,11
45,2016,2016/07/04,11,11
46,2016,2016/07/06,9,10
47,2016,2016/07/01,4,4
48,2016,2016/07/07,4,4
49,2016,2016/08/02,12,14
50,2016,2016/08/03,8,9
51,2016,2016/08/04,8,10
52,2016,2016/08/05,8,8
53,2016,2016/08/07,7,7
54,2016,2016/08/06,6,10
55,2016,2016/08/01,5,9
56,2016,2016/09/04,19,23
57,2016,2016/09/02,14,17
58,2016,2016/09/05,13,18
59,2016,2016/09/01,7,10
60,2016,2016/09/03,6,7
61,2016,2016/09/06,5,6
62,2016,2016/09/07,5,10
63,2016,2016/10/02,16,17
64,2016,2016/10/05,13,16
65,2016,2016/10/06,13,13
66,2016,2016/10/01,12,13
67,2016,2016/10/03,9,10
68,2016,2016/10/04,9,11
69,2016,2016/10/07,9,12
70,2016,2016/11/02,12,13
71,2016,2016/11/05,12,17
72,2016,2016/11/03,11,11
73,2016,2016/11/04,10,13
74,2016,2016/11/01,9,10
75,2016,2016/11/06,7,11
76,2016,2016/11/07,6,6
77,2016,2016/12/05,18,22
78,2016,2016/12/06,9,9
79,2016,2016/12/02,6,6
80,2016,2016/12/04,6,7
81,2016,2016/12/01,5,6
82,2016,2016/12/03,5,5
83,2016,2016/12/07,2,2
84,2017,2017/01/02,18,20
85,2017,2017/01/05,13,21
86,2017,2017/01/04,12,21
87,2017,2017/01/01,10,10
88,2017,2017/01/03,9,12
89,2017,2017/01/07,8,8
90,2017,2017/01/06,6,6
91,2017,2017/02/03,15,21
92,2017,2017/02/04,14,18
93,2017,2017/02/06,14,18
94,2017,2017/02/05,13,23
95,2017,2017/02/02,8,12
96,2017,2017/02/01,7,9
97,2017,2017/02/07,5,7
98,2017,2017/03/05,15,22
